feature,mean_abs_shap
ndvi_peak,8.74288207201135
temp_anomaly,4.750705626420505
ndvi_at_cutoff,2.7492088683966958
rolling_3yr_mean,2.6391842631904567
county,2.3438629064215317
ndvi_auc,2.0594754359542926
cumulative_gdd,0.8794756194098903
rain_sum_mm,0.6546055955656116
ndvi_slope,0.6222458059486418
yield_std_5yr,0.6090570212082732
ndvi_anomaly,0.5828055329502217
yield_trend_5yr,0.5257666925073038
rain_days,0.5245108083816226
heat_rain_stress_idx,0.5206781348142229
water_balance_total_mm,0.4502848134883863
et_rain_ratio,0.42269901615924477
heat_days_gt32,0.22456059693335792
net_moisture_stress,0.14495765517698703
ndvi_drop_rate,0.07803868996056498
day_of_peak_ndvi,0.0
